"genre",g_idx
"Rock",1
"Alternative",2
"BlueGrass",3
"Blues",4
"Classical",5
"Country",6
"Folk",7
"Holiday",8
"Jazz",9
"Latino",10
"Pop",11
"Regae",12
"RockaBilly",13
"Soul",14
"Talk",15
"TestGenre",16
"TexMex",17
"Traditional",18
"World",19
"NewGenre",20
"Easy Listening",21
"Classic",22
"R&B",23
"French Pop",24
